ScanId,ScanTimestamp,LowerId,Identity,Id,Version,CatalogCommitTimestamp,Created,ResultType,Fingerprint,RelationshipTypes
,,intelligentplant.appstoreconnect.adapter.json,intelligentplant.appstoreconnect.adapter.json/2.0.0-beta.408,IntelligentPlant.AppStoreConnect.Adapter.Json,2.0.0-beta.408,2023-01-17T09:52:47.3352455Z,2021-02-17T12:15:05.953Z,Available,PpCZtQFej0hsALzqnREe5yH6ujVaibzx32lWHj3GMlw,"PrimarySignedCmsContains, RepositoryCodeSigningChainContains"
,,intelligentplant.appstoreconnect.adapter.json,intelligentplant.appstoreconnect.adapter.json/2.0.0-beta.408,IntelligentPlant.AppStoreConnect.Adapter.Json,2.0.0-beta.408,2023-01-17T09:52:47.3352455Z,2021-02-17T12:15:05.953Z,Available,QqMWO0EW64Qwke1rYfgCfaZJaDP6ADrwtpeoq5WTtag,"AuthorTimestampSignedCmsContains, IsAuthorTimestampedBy, AuthorTimestampingChainContains"
,,intelligentplant.appstoreconnect.adapter.json,intelligentplant.appstoreconnect.adapter.json/2.0.0-beta.408,IntelligentPlant.AppStoreConnect.Adapter.Json,2.0.0-beta.408,2023-01-17T09:52:47.3352455Z,2021-02-17T12:15:05.953Z,Available,UQRHBr0je5G4m3gTN-bWJlbGnw_P--jkN0E2eUgSeGI,"PrimarySignedCmsContains, RepositoryCodeSigningChainContains"
,,intelligentplant.appstoreconnect.adapter.json,intelligentplant.appstoreconnect.adapter.json/2.0.0-beta.408,IntelligentPlant.AppStoreConnect.Adapter.Json,2.0.0-beta.408,2023-01-17T09:52:47.3352455Z,2021-02-17T12:15:05.953Z,Available,c6FgXBGo7m8Kk-Xc3i0cMfkBKZiNIYTjd7DX8Z3bsFo,"PrimarySignedCmsContains, IsAuthorCodeSignedBy, AuthorCodeSigningChainContains"
,,intelligentplant.appstoreconnect.adapter.json,intelligentplant.appstoreconnect.adapter.json/2.0.0-beta.408,IntelligentPlant.AppStoreConnect.Adapter.Json,2.0.0-beta.408,2023-01-17T09:52:47.3352455Z,2021-02-17T12:15:05.953Z,Available,m_lJZ3fRRCXtAIbBuywHB7YqYcGUxRYuTwdjev8Wa3Y,"AuthorTimestampSignedCmsContains, AuthorTimestampingChainContains"
,,intelligentplant.appstoreconnect.adapter.json,intelligentplant.appstoreconnect.adapter.json/2.0.0-beta.408,IntelligentPlant.AppStoreConnect.Adapter.Json,2.0.0-beta.408,2023-01-17T09:52:47.3352455Z,2021-02-17T12:15:05.953Z,Available,xHTOdgB9AjlODaXk3nwUxoD54oIBPP72U-9dtx_fYfg,"RepositoryTimestampSignedCmsContains, IsRepositoryTimestampedBy, RepositoryTimestampingChainContains"
,,intelligentplant.appstoreconnect.adapter.json,intelligentplant.appstoreconnect.adapter.json/2.0.0-beta.408,IntelligentPlant.AppStoreConnect.Adapter.Json,2.0.0-beta.408,2023-01-17T09:52:47.3352455Z,2021-02-17T12:15:05.953Z,Available,y7Ui17fxJ61qAROGW98c1BAufQdZr2NafPRyDcljxTs,"PrimarySignedCmsContains, AuthorTimestampSignedCmsContains, AuthorCodeSigningChainContains, AuthorTimestampingChainContains"
,,intelligentplant.appstoreconnect.adapter.json,intelligentplant.appstoreconnect.adapter.json/2.0.0-beta.422,IntelligentPlant.AppStoreConnect.Adapter.Json,2.0.0-beta.422,2023-01-17T09:52:47.3352455Z,2021-02-18T14:49:20.027Z,Available,3QOOh-C00sNpaA0954Y4qzn8HX5QYymWkhEBdo241Ng,"PrimarySignedCmsContains, AuthorCodeSigningChainContains"
,,intelligentplant.appstoreconnect.adapter.json,intelligentplant.appstoreconnect.adapter.json/2.0.0-beta.422,IntelligentPlant.AppStoreConnect.Adapter.Json,2.0.0-beta.422,2023-01-17T09:52:47.3352455Z,2021-02-18T14:49:20.027Z,Available,81Ft3MivyAh4i9iw6EC9orXiPGJEJSyjAAu2yHFwQCo,"RepositoryTimestampSignedCmsContains, RepositoryTimestampingChainContains"
,,intelligentplant.appstoreconnect.adapter.json,intelligentplant.appstoreconnect.adapter.json/2.0.0-beta.422,IntelligentPlant.AppStoreConnect.Adapter.Json,2.0.0-beta.422,2023-01-17T09:52:47.3352455Z,2021-02-18T14:49:20.027Z,Available,Dl849X3BvMgG2ElPT5D7zt2Yi0Z2BwnL7sb0IZqmFX0,"PrimarySignedCmsContains, IsRepositoryCodeSignedBy, RepositoryCodeSigningChainContains"
,,intelligentplant.appstoreconnect.adapter.json,intelligentplant.appstoreconnect.adapter.json/2.0.0-beta.422,IntelligentPlant.AppStoreConnect.Adapter.Json,2.0.0-beta.422,2023-01-17T09:52:47.3352455Z,2021-02-18T14:49:20.027Z,Available,I5lWESelcSXejO_qYQ3fL6B4tcgGf06CgpC_uGDoSzw,"RepositoryTimestampSignedCmsContains, RepositoryTimestampingChainContains"
,,intelligentplant.appstoreconnect.adapter.json,intelligentplant.appstoreconnect.adapter.json/2.0.0-beta.422,IntelligentPlant.AppStoreConnect.Adapter.Json,2.0.0-beta.422,2023-01-17T09:52:47.3352455Z,2021-02-18T14:49:20.027Z,Available,PpCZtQFej0hsALzqnREe5yH6ujVaibzx32lWHj3GMlw,"PrimarySignedCmsContains, RepositoryCodeSigningChainContains"
,,intelligentplant.appstoreconnect.adapter.json,intelligentplant.appstoreconnect.adapter.json/2.0.0-beta.422,IntelligentPlant.AppStoreConnect.Adapter.Json,2.0.0-beta.422,2023-01-17T09:52:47.3352455Z,2021-02-18T14:49:20.027Z,Available,QqMWO0EW64Qwke1rYfgCfaZJaDP6ADrwtpeoq5WTtag,"AuthorTimestampSignedCmsContains, IsAuthorTimestampedBy, AuthorTimestampingChainContains"
,,intelligentplant.appstoreconnect.adapter.json,intelligentplant.appstoreconnect.adapter.json/2.0.0-beta.422,IntelligentPlant.AppStoreConnect.Adapter.Json,2.0.0-beta.422,2023-01-17T09:52:47.3352455Z,2021-02-18T14:49:20.027Z,Available,UQRHBr0je5G4m3gTN-bWJlbGnw_P--jkN0E2eUgSeGI,"PrimarySignedCmsContains, RepositoryCodeSigningChainContains"
,,intelligentplant.appstoreconnect.adapter.json,intelligentplant.appstoreconnect.adapter.json/2.0.0-beta.422,IntelligentPlant.AppStoreConnect.Adapter.Json,2.0.0-beta.422,2023-01-17T09:52:47.3352455Z,2021-02-18T14:49:20.027Z,Available,c6FgXBGo7m8Kk-Xc3i0cMfkBKZiNIYTjd7DX8Z3bsFo,"PrimarySignedCmsContains, IsAuthorCodeSignedBy, AuthorCodeSigningChainContains"
,,intelligentplant.appstoreconnect.adapter.json,intelligentplant.appstoreconnect.adapter.json/2.0.0-beta.422,IntelligentPlant.AppStoreConnect.Adapter.Json,2.0.0-beta.422,2023-01-17T09:52:47.3352455Z,2021-02-18T14:49:20.027Z,Available,m_lJZ3fRRCXtAIbBuywHB7YqYcGUxRYuTwdjev8Wa3Y,"AuthorTimestampSignedCmsContains, AuthorTimestampingChainContains"
,,intelligentplant.appstoreconnect.adapter.json,intelligentplant.appstoreconnect.adapter.json/2.0.0-beta.422,IntelligentPlant.AppStoreConnect.Adapter.Json,2.0.0-beta.422,2023-01-17T09:52:47.3352455Z,2021-02-18T14:49:20.027Z,Available,xHTOdgB9AjlODaXk3nwUxoD54oIBPP72U-9dtx_fYfg,"RepositoryTimestampSignedCmsContains, IsRepositoryTimestampedBy, RepositoryTimestampingChainContains"
,,intelligentplant.appstoreconnect.adapter.json,intelligentplant.appstoreconnect.adapter.json/2.0.0-beta.422,IntelligentPlant.AppStoreConnect.Adapter.Json,2.0.0-beta.422,2023-01-17T09:52:47.3352455Z,2021-02-18T14:49:20.027Z,Available,y7Ui17fxJ61qAROGW98c1BAufQdZr2NafPRyDcljxTs,"PrimarySignedCmsContains, AuthorTimestampSignedCmsContains, AuthorCodeSigningChainContains, AuthorTimestampingChainContains"
,,intelligentplant.appstoreconnect.adapter.json,intelligentplant.appstoreconnect.adapter.json/2.0.0-beta.439,IntelligentPlant.AppStoreConnect.Adapter.Json,2.0.0-beta.439,2023-01-17T09:52:47.3352455Z,2021-02-21T06:43:19.03Z,Available,3QOOh-C00sNpaA0954Y4qzn8HX5QYymWkhEBdo241Ng,"PrimarySignedCmsContains, AuthorCodeSigningChainContains"
,,intelligentplant.appstoreconnect.adapter.json,intelligentplant.appstoreconnect.adapter.json/2.0.0-beta.439,IntelligentPlant.AppStoreConnect.Adapter.Json,2.0.0-beta.439,2023-01-17T09:52:47.3352455Z,2021-02-21T06:43:19.03Z,Available,81Ft3MivyAh4i9iw6EC9orXiPGJEJSyjAAu2yHFwQCo,"RepositoryTimestampSignedCmsContains, RepositoryTimestampingChainContains"
,,intelligentplant.appstoreconnect.adapter.json,intelligentplant.appstoreconnect.adapter.json/2.0.0-beta.439,IntelligentPlant.AppStoreConnect.Adapter.Json,2.0.0-beta.439,2023-01-17T09:52:47.3352455Z,2021-02-21T06:43:19.03Z,Available,Dl849X3BvMgG2ElPT5D7zt2Yi0Z2BwnL7sb0IZqmFX0,"PrimarySignedCmsContains, IsRepositoryCodeSignedBy, RepositoryCodeSigningChainContains"
,,intelligentplant.appstoreconnect.adapter.json,intelligentplant.appstoreconnect.adapter.json/2.0.0-beta.439,IntelligentPlant.AppStoreConnect.Adapter.Json,2.0.0-beta.439,2023-01-17T09:52:47.3352455Z,2021-02-21T06:43:19.03Z,Available,I5lWESelcSXejO_qYQ3fL6B4tcgGf06CgpC_uGDoSzw,"RepositoryTimestampSignedCmsContains, RepositoryTimestampingChainContains"
,,intelligentplant.appstoreconnect.adapter.json,intelligentplant.appstoreconnect.adapter.json/2.0.0-beta.439,IntelligentPlant.AppStoreConnect.Adapter.Json,2.0.0-beta.439,2023-01-17T09:52:47.3352455Z,2021-02-21T06:43:19.03Z,Available,PpCZtQFej0hsALzqnREe5yH6ujVaibzx32lWHj3GMlw,"PrimarySignedCmsContains, RepositoryCodeSigningChainContains"
,,intelligentplant.appstoreconnect.adapter.json,intelligentplant.appstoreconnect.adapter.json/2.0.0-beta.439,IntelligentPlant.AppStoreConnect.Adapter.Json,2.0.0-beta.439,2023-01-17T09:52:47.3352455Z,2021-02-21T06:43:19.03Z,Available,QqMWO0EW64Qwke1rYfgCfaZJaDP6ADrwtpeoq5WTtag,"AuthorTimestampSignedCmsContains, IsAuthorTimestampedBy, AuthorTimestampingChainContains"
,,intelligentplant.appstoreconnect.adapter.json,intelligentplant.appstoreconnect.adapter.json/2.0.0-beta.439,IntelligentPlant.AppStoreConnect.Adapter.Json,2.0.0-beta.439,2023-01-17T09:52:47.3352455Z,2021-02-21T06:43:19.03Z,Available,UQRHBr0je5G4m3gTN-bWJlbGnw_P--jkN0E2eUgSeGI,"PrimarySignedCmsContains, RepositoryCodeSigningChainContains"
,,intelligentplant.appstoreconnect.adapter.json,intelligentplant.appstoreconnect.adapter.json/2.0.0-beta.439,IntelligentPlant.AppStoreConnect.Adapter.Json,2.0.0-beta.439,2023-01-17T09:52:47.3352455Z,2021-02-21T06:43:19.03Z,Available,c6FgXBGo7m8Kk-Xc3i0cMfkBKZiNIYTjd7DX8Z3bsFo,"PrimarySignedCmsContains, IsAuthorCodeSignedBy, AuthorCodeSigningChainContains"
,,intelligentplant.appstoreconnect.adapter.json,intelligentplant.appstoreconnect.adapter.json/2.0.0-beta.439,IntelligentPlant.AppStoreConnect.Adapter.Json,2.0.0-beta.439,2023-01-17T09:52:47.3352455Z,2021-02-21T06:43:19.03Z,Available,m_lJZ3fRRCXtAIbBuywHB7YqYcGUxRYuTwdjev8Wa3Y,"AuthorTimestampSignedCmsContains, AuthorTimestampingChainContains"
,,intelligentplant.appstoreconnect.adapter.json,intelligentplant.appstoreconnect.adapter.json/2.0.0-beta.439,IntelligentPlant.AppStoreConnect.Adapter.Json,2.0.0-beta.439,2023-01-17T09:52:47.3352455Z,2021-02-21T06:43:19.03Z,Available,xHTOdgB9AjlODaXk3nwUxoD54oIBPP72U-9dtx_fYfg,"RepositoryTimestampSignedCmsContains, IsRepositoryTimestampedBy, RepositoryTimestampingChainContains"
,,intelligentplant.appstoreconnect.adapter.json,intelligentplant.appstoreconnect.adapter.json/2.0.0-beta.439,IntelligentPlant.AppStoreConnect.Adapter.Json,2.0.0-beta.439,2023-01-17T09:52:47.3352455Z,2021-02-21T06:43:19.03Z,Available,y7Ui17fxJ61qAROGW98c1BAufQdZr2NafPRyDcljxTs,"PrimarySignedCmsContains, AuthorTimestampSignedCmsContains, AuthorCodeSigningChainContains, AuthorTimestampingChainContains"
,,intelligentplant.appstoreconnect.adapter.json,intelligentplant.appstoreconnect.adapter.json/2.0.0-beta.467,IntelligentPlant.AppStoreConnect.Adapter.Json,2.0.0-beta.467,2023-01-17T09:52:47.3352455Z,2021-02-25T14:47:13.693Z,Available,3QOOh-C00sNpaA0954Y4qzn8HX5QYymWkhEBdo241Ng,"PrimarySignedCmsContains, AuthorCodeSigningChainContains"
,,intelligentplant.appstoreconnect.adapter.json,intelligentplant.appstoreconnect.adapter.json/2.0.0-beta.467,IntelligentPlant.AppStoreConnect.Adapter.Json,2.0.0-beta.467,2023-01-17T09:52:47.3352455Z,2021-02-25T14:47:13.693Z,Available,81Ft3MivyAh4i9iw6EC9orXiPGJEJSyjAAu2yHFwQCo,"RepositoryTimestampSignedCmsContains, RepositoryTimestampingChainContains"
,,intelligentplant.appstoreconnect.adapter.json,intelligentplant.appstoreconnect.adapter.json/2.0.0-beta.467,IntelligentPlant.AppStoreConnect.Adapter.Json,2.0.0-beta.467,2023-01-17T09:52:47.3352455Z,2021-02-25T14:47:13.693Z,Available,Dl849X3BvMgG2ElPT5D7zt2Yi0Z2BwnL7sb0IZqmFX0,"PrimarySignedCmsContains, IsRepositoryCodeSignedBy, RepositoryCodeSigningChainContains"
,,intelligentplant.appstoreconnect.adapter.json,intelligentplant.appstoreconnect.adapter.json/2.0.0-beta.467,IntelligentPlant.AppStoreConnect.Adapter.Json,2.0.0-beta.467,2023-01-17T09:52:47.3352455Z,2021-02-25T14:47:13.693Z,Available,I5lWESelcSXejO_qYQ3fL6B4tcgGf06CgpC_uGDoSzw,"RepositoryTimestampSignedCmsContains, RepositoryTimestampingChainContains"
,,intelligentplant.appstoreconnect.adapter.json,intelligentplant.appstoreconnect.adapter.json/2.0.0-beta.467,IntelligentPlant.AppStoreConnect.Adapter.Json,2.0.0-beta.467,2023-01-17T09:52:47.3352455Z,2021-02-25T14:47:13.693Z,Available,PpCZtQFej0hsALzqnREe5yH6ujVaibzx32lWHj3GMlw,"PrimarySignedCmsContains, RepositoryCodeSigningChainContains"
,,intelligentplant.appstoreconnect.adapter.json,intelligentplant.appstoreconnect.adapter.json/2.0.0-beta.467,IntelligentPlant.AppStoreConnect.Adapter.Json,2.0.0-beta.467,2023-01-17T09:52:47.3352455Z,2021-02-25T14:47:13.693Z,Available,QqMWO0EW64Qwke1rYfgCfaZJaDP6ADrwtpeoq5WTtag,"AuthorTimestampSignedCmsContains, IsAuthorTimestampedBy, AuthorTimestampingChainContains"
,,intelligentplant.appstoreconnect.adapter.json,intelligentplant.appstoreconnect.adapter.json/2.0.0-beta.467,IntelligentPlant.AppStoreConnect.Adapter.Json,2.0.0-beta.467,2023-01-17T09:52:47.3352455Z,2021-02-25T14:47:13.693Z,Available,UQRHBr0je5G4m3gTN-bWJlbGnw_P--jkN0E2eUgSeGI,"PrimarySignedCmsContains, RepositoryCodeSigningChainContains"
,,intelligentplant.appstoreconnect.adapter.json,intelligentplant.appstoreconnect.adapter.json/2.0.0-beta.467,IntelligentPlant.AppStoreConnect.Adapter.Json,2.0.0-beta.467,2023-01-17T09:52:47.3352455Z,2021-02-25T14:47:13.693Z,Available,c6FgXBGo7m8Kk-Xc3i0cMfkBKZiNIYTjd7DX8Z3bsFo,"PrimarySignedCmsContains, IsAuthorCodeSignedBy, AuthorCodeSigningChainContains"
,,intelligentplant.appstoreconnect.adapter.json,intelligentplant.appstoreconnect.adapter.json/2.0.0-beta.467,IntelligentPlant.AppStoreConnect.Adapter.Json,2.0.0-beta.467,2023-01-17T09:52:47.3352455Z,2021-02-25T14:47:13.693Z,Available,m_lJZ3fRRCXtAIbBuywHB7YqYcGUxRYuTwdjev8Wa3Y,"AuthorTimestampSignedCmsContains, AuthorTimestampingChainContains"
,,intelligentplant.appstoreconnect.adapter.json,intelligentplant.appstoreconnect.adapter.json/2.0.0-beta.467,IntelligentPlant.AppStoreConnect.Adapter.Json,2.0.0-beta.467,2023-01-17T09:52:47.3352455Z,2021-02-25T14:47:13.693Z,Available,xHTOdgB9AjlODaXk3nwUxoD54oIBPP72U-9dtx_fYfg,"RepositoryTimestampSignedCmsContains, IsRepositoryTimestampedBy, RepositoryTimestampingChainContains"
,,intelligentplant.appstoreconnect.adapter.json,intelligentplant.appstoreconnect.adapter.json/2.0.0-beta.467,IntelligentPlant.AppStoreConnect.Adapter.Json,2.0.0-beta.467,2023-01-17T09:52:47.3352455Z,2021-02-25T14:47:13.693Z,Available,y7Ui17fxJ61qAROGW98c1BAufQdZr2NafPRyDcljxTs,"PrimarySignedCmsContains, AuthorTimestampSignedCmsContains, AuthorCodeSigningChainContains, AuthorTimestampingChainContains"
,,intelligentplant.appstoreconnect.adapter.json,intelligentplant.appstoreconnect.adapter.json/2.0.0-rc.483,IntelligentPlant.AppStoreConnect.Adapter.Json,2.0.0-rc.483,2023-01-17T09:52:47.3352455Z,2021-03-04T11:50:58.46Z,Available,3QOOh-C00sNpaA0954Y4qzn8HX5QYymWkhEBdo241Ng,"PrimarySignedCmsContains, AuthorCodeSigningChainContains"
,,intelligentplant.appstoreconnect.adapter.json,intelligentplant.appstoreconnect.adapter.json/2.0.0-rc.483,IntelligentPlant.AppStoreConnect.Adapter.Json,2.0.0-rc.483,2023-01-17T09:52:47.3352455Z,2021-03-04T11:50:58.46Z,Available,81Ft3MivyAh4i9iw6EC9orXiPGJEJSyjAAu2yHFwQCo,"RepositoryTimestampSignedCmsContains, RepositoryTimestampingChainContains"
,,intelligentplant.appstoreconnect.adapter.json,intelligentplant.appstoreconnect.adapter.json/2.0.0-rc.483,IntelligentPlant.AppStoreConnect.Adapter.Json,2.0.0-rc.483,2023-01-17T09:52:47.3352455Z,2021-03-04T11:50:58.46Z,Available,Dl849X3BvMgG2ElPT5D7zt2Yi0Z2BwnL7sb0IZqmFX0,"PrimarySignedCmsContains, IsRepositoryCodeSignedBy, RepositoryCodeSigningChainContains"
,,intelligentplant.appstoreconnect.adapter.json,intelligentplant.appstoreconnect.adapter.json/2.0.0-rc.483,IntelligentPlant.AppStoreConnect.Adapter.Json,2.0.0-rc.483,2023-01-17T09:52:47.3352455Z,2021-03-04T11:50:58.46Z,Available,I5lWESelcSXejO_qYQ3fL6B4tcgGf06CgpC_uGDoSzw,"RepositoryTimestampSignedCmsContains, RepositoryTimestampingChainContains"
,,intelligentplant.appstoreconnect.adapter.json,intelligentplant.appstoreconnect.adapter.json/2.0.0-rc.483,IntelligentPlant.AppStoreConnect.Adapter.Json,2.0.0-rc.483,2023-01-17T09:52:47.3352455Z,2021-03-04T11:50:58.46Z,Available,PpCZtQFej0hsALzqnREe5yH6ujVaibzx32lWHj3GMlw,"PrimarySignedCmsContains, RepositoryCodeSigningChainContains"
,,intelligentplant.appstoreconnect.adapter.json,intelligentplant.appstoreconnect.adapter.json/2.0.0-rc.483,IntelligentPlant.AppStoreConnect.Adapter.Json,2.0.0-rc.483,2023-01-17T09:52:47.3352455Z,2021-03-04T11:50:58.46Z,Available,UQRHBr0je5G4m3gTN-bWJlbGnw_P--jkN0E2eUgSeGI,"PrimarySignedCmsContains, RepositoryCodeSigningChainContains"
,,intelligentplant.appstoreconnect.adapter.json,intelligentplant.appstoreconnect.adapter.json/2.0.0-rc.483,IntelligentPlant.AppStoreConnect.Adapter.Json,2.0.0-rc.483,2023-01-17T09:52:47.3352455Z,2021-03-04T11:50:58.46Z,Available,c6FgXBGo7m8Kk-Xc3i0cMfkBKZiNIYTjd7DX8Z3bsFo,"PrimarySignedCmsContains, IsAuthorCodeSignedBy, AuthorCodeSigningChainContains"
,,intelligentplant.appstoreconnect.adapter.json,intelligentplant.appstoreconnect.adapter.json/2.0.0-rc.483,IntelligentPlant.AppStoreConnect.Adapter.Json,2.0.0-rc.483,2023-01-17T09:52:47.3352455Z,2021-03-04T11:50:58.46Z,Available,lbw8aaHZwnldYNEiBM0DACjUYg1de_v4rGZFAq50cU4,"AuthorTimestampSignedCmsContains, IsAuthorTimestampedBy, AuthorTimestampingChainContains"
,,intelligentplant.appstoreconnect.adapter.json,intelligentplant.appstoreconnect.adapter.json/2.0.0-rc.483,IntelligentPlant.AppStoreConnect.Adapter.Json,2.0.0-rc.483,2023-01-17T09:52:47.3352455Z,2021-03-04T11:50:58.46Z,Available,m_lJZ3fRRCXtAIbBuywHB7YqYcGUxRYuTwdjev8Wa3Y,"AuthorTimestampSignedCmsContains, AuthorTimestampingChainContains"
,,intelligentplant.appstoreconnect.adapter.json,intelligentplant.appstoreconnect.adapter.json/2.0.0-rc.483,IntelligentPlant.AppStoreConnect.Adapter.Json,2.0.0-rc.483,2023-01-17T09:52:47.3352455Z,2021-03-04T11:50:58.46Z,Available,xHTOdgB9AjlODaXk3nwUxoD54oIBPP72U-9dtx_fYfg,"RepositoryTimestampSignedCmsContains, IsRepositoryTimestampedBy, RepositoryTimestampingChainContains"
,,intelligentplant.appstoreconnect.adapter.json,intelligentplant.appstoreconnect.adapter.json/2.0.0-rc.483,IntelligentPlant.AppStoreConnect.Adapter.Json,2.0.0-rc.483,2023-01-17T09:52:47.3352455Z,2021-03-04T11:50:58.46Z,Available,y7Ui17fxJ61qAROGW98c1BAufQdZr2NafPRyDcljxTs,"PrimarySignedCmsContains, AuthorTimestampSignedCmsContains, AuthorCodeSigningChainContains, AuthorTimestampingChainContains"
,,intelligentplant.appstoreconnect.adapter.json,intelligentplant.appstoreconnect.adapter.json/2.0.0-rc.507,IntelligentPlant.AppStoreConnect.Adapter.Json,2.0.0-rc.507,2023-01-17T09:52:47.3352455Z,2021-03-08T10:54:06.81Z,Available,3QOOh-C00sNpaA0954Y4qzn8HX5QYymWkhEBdo241Ng,"PrimarySignedCmsContains, AuthorCodeSigningChainContains"
,,intelligentplant.appstoreconnect.adapter.json,intelligentplant.appstoreconnect.adapter.json/2.0.0-rc.507,IntelligentPlant.AppStoreConnect.Adapter.Json,2.0.0-rc.507,2023-01-17T09:52:47.3352455Z,2021-03-08T10:54:06.81Z,Available,81Ft3MivyAh4i9iw6EC9orXiPGJEJSyjAAu2yHFwQCo,"RepositoryTimestampSignedCmsContains, RepositoryTimestampingChainContains"
,,intelligentplant.appstoreconnect.adapter.json,intelligentplant.appstoreconnect.adapter.json/2.0.0-rc.507,IntelligentPlant.AppStoreConnect.Adapter.Json,2.0.0-rc.507,2023-01-17T09:52:47.3352455Z,2021-03-08T10:54:06.81Z,Available,Dl849X3BvMgG2ElPT5D7zt2Yi0Z2BwnL7sb0IZqmFX0,"PrimarySignedCmsContains, IsRepositoryCodeSignedBy, RepositoryCodeSigningChainContains"
,,intelligentplant.appstoreconnect.adapter.json,intelligentplant.appstoreconnect.adapter.json/2.0.0-rc.507,IntelligentPlant.AppStoreConnect.Adapter.Json,2.0.0-rc.507,2023-01-17T09:52:47.3352455Z,2021-03-08T10:54:06.81Z,Available,I5lWESelcSXejO_qYQ3fL6B4tcgGf06CgpC_uGDoSzw,"RepositoryTimestampSignedCmsContains, RepositoryTimestampingChainContains"
,,intelligentplant.appstoreconnect.adapter.json,intelligentplant.appstoreconnect.adapter.json/2.0.0-rc.507,IntelligentPlant.AppStoreConnect.Adapter.Json,2.0.0-rc.507,2023-01-17T09:52:47.3352455Z,2021-03-08T10:54:06.81Z,Available,PpCZtQFej0hsALzqnREe5yH6ujVaibzx32lWHj3GMlw,"PrimarySignedCmsContains, RepositoryCodeSigningChainContains"
,,intelligentplant.appstoreconnect.adapter.json,intelligentplant.appstoreconnect.adapter.json/2.0.0-rc.507,IntelligentPlant.AppStoreConnect.Adapter.Json,2.0.0-rc.507,2023-01-17T09:52:47.3352455Z,2021-03-08T10:54:06.81Z,Available,UQRHBr0je5G4m3gTN-bWJlbGnw_P--jkN0E2eUgSeGI,"PrimarySignedCmsContains, RepositoryCodeSigningChainContains"
,,intelligentplant.appstoreconnect.adapter.json,intelligentplant.appstoreconnect.adapter.json/2.0.0-rc.507,IntelligentPlant.AppStoreConnect.Adapter.Json,2.0.0-rc.507,2023-01-17T09:52:47.3352455Z,2021-03-08T10:54:06.81Z,Available,c6FgXBGo7m8Kk-Xc3i0cMfkBKZiNIYTjd7DX8Z3bsFo,"PrimarySignedCmsContains, IsAuthorCodeSignedBy, AuthorCodeSigningChainContains"
,,intelligentplant.appstoreconnect.adapter.json,intelligentplant.appstoreconnect.adapter.json/2.0.0-rc.507,IntelligentPlant.AppStoreConnect.Adapter.Json,2.0.0-rc.507,2023-01-17T09:52:47.3352455Z,2021-03-08T10:54:06.81Z,Available,lbw8aaHZwnldYNEiBM0DACjUYg1de_v4rGZFAq50cU4,"AuthorTimestampSignedCmsContains, IsAuthorTimestampedBy, AuthorTimestampingChainContains"
,,intelligentplant.appstoreconnect.adapter.json,intelligentplant.appstoreconnect.adapter.json/2.0.0-rc.507,IntelligentPlant.AppStoreConnect.Adapter.Json,2.0.0-rc.507,2023-01-17T09:52:47.3352455Z,2021-03-08T10:54:06.81Z,Available,m_lJZ3fRRCXtAIbBuywHB7YqYcGUxRYuTwdjev8Wa3Y,"AuthorTimestampSignedCmsContains, AuthorTimestampingChainContains"
,,intelligentplant.appstoreconnect.adapter.json,intelligentplant.appstoreconnect.adapter.json/2.0.0-rc.507,IntelligentPlant.AppStoreConnect.Adapter.Json,2.0.0-rc.507,2023-01-17T09:52:47.3352455Z,2021-03-08T10:54:06.81Z,Available,xHTOdgB9AjlODaXk3nwUxoD54oIBPP72U-9dtx_fYfg,"RepositoryTimestampSignedCmsContains, IsRepositoryTimestampedBy, RepositoryTimestampingChainContains"
